# Simulation 11 (Data loaded from a file)
# 1547 data points written for 9 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-2.99e-4,-0.018,-1.821,0,0,0,9.475,915.5
0.02,0.002,0.141,14.124,0,0,0,9.475,915.5
0.03,0.013,0.442,30.078,0,0,0,9.475,915.5
0.04,0.033,0.902,46.043,0,0,0,9.475,915.5
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.072,1.522,62.018,0,0,0,9.475,915.5
0.06,0.138,2.302,78.003,0,0,0,9.475,915.5
0.07,0.226,3.242,93.997,0,0,0,9.475,915.5
0.08,0.351,4.342,110,0,0,0,9.474,915.5
0.09,0.515,5.552,121.057,0,0,0,9.474,915.5
0.1,0.715,6.77,121.832,0,0,0,9.474,915.5
0.11,0.958,7.992,122.295,0,0,0,9.473,915.5
0.12,1.24,9.22,122.759,0,0,0,9.473,915.5
0.13,1.565,10.451,123.223,0,0,0,9.472,915.5
0.14,1.926,11.688,123.687,0,0,0,9.471,915.4
0.15,2.329,12.929,124.152,0,0,0,9.47,915.4
0.16,2.776,14.175,124.617,0,0,0,9.47,915.4
0.17,3.261,15.425,125.082,0,0,0,9.469,915.4
0.18,3.786,16.68,125.547,0,0,0,9.467,915.4
0.19,4.354,17.94,126.013,0,0,0,9.466,915.4
0.2,4.964,19.204,126.479,0,0,0,9.465,915.3
0.21,5.617,20.473,126.945,0,0,0,9.464,915.3
0.22,6.309,21.747,127.412,0,0,0,9.463,915.3
0.23,7.044,23.025,127.879,0,0,0,9.461,915.3
0.24,7.818,24.308,128.346,0,0,0,9.46,915.2
0.25,8.638,25.596,128.812,0,0,0,9.458,915.2
0.26,9.498,26.887,129.126,0,0,0,9.456,915.2
0.27,10.4,28.18,129.333,0,0,0,9.454,915.2
# Event LAUNCHROD occurred at t=0.28 seconds
0.28,11.348,29.475,129.541,0,0,0,9.453,915.1
0.295,12.844,31.421,129.821,0,1.592e-4,2.435e-8,9.45,915.1
0.318,15.272,34.349,130.241,0,4.775e-4,3.185e-8,9.445,915
0.351,19.321,38.761,130.87,0,9.549e-4,4.851e-8,9.437,914.8
0.401,26.217,45.34,131.803,0,0.002,-8.827e-8,9.423,914.6
0.451,34.199,51.967,132.764,0,0.003,-1.84e-7,9.407,914.3
0.501,43.271,58.633,133.525,0,0.004,-2.242e-7,9.389,914
0.551,53.438,65.337,134.267,0,0.006,-1.381e-7,9.369,913.7
0.601,64.708,72.076,134.986,0,0.008,2.593e-7,9.347,913.3
0.651,77.087,78.842,135.501,0,0.009,4.883e-7,9.322,912.9
0.701,90.577,85.63,135.949,0,0.011,-4.404e-7,9.296,912.4
0.751,105.184,92.44,136.385,0,0.012,2.87e-7,9.267,911.9
0.801,120.906,99.271,136.797,0,0.014,-1.551e-7,9.235,911.4
0.851,137.753,106.122,137.184,0,0.014,-4.477e-7,9.202,910.8
0.901,155.725,112.992,137.555,0,0.015,-4.813e-6,9.166,910.2
0.951,174.826,119.88,137.91,0,-0.015,-5.55e-6,9.129,909.6
1.001,195.056,126.785,138.247,0,-0.014,-2.301e-6,9.089,908.9
1.051,216.421,133.707,138.567,0,-0.012,-3.715e-7,9.046,908.1
1.101,238.924,140.645,138.883,0,-0.01,-1.163e-6,9.002,907.4
1.151,262.566,147.6,139.225,0,-0.007,1.511e-6,8.955,906.6
1.201,287.352,154.573,139.578,0,-0.003,-4.039e-8,8.906,905.7
1.251,313.281,161.563,139.932,0,3.183e-4,-3.084e-7,8.854,904.8
1.301,340.358,168.568,140.203,0,0.004,2.885e-6,8.801,903.9
1.351,368.586,175.581,140.378,0,0.007,2.252e-6,8.745,903
1.401,397.963,182.602,140.545,-5.887e-9,0.009,-3.498e-8,8.687,902
1.451,428.494,189.632,140.688,0,0.011,-4.093e-6,8.626,900.9
1.501,460.18,196.665,140.768,-1.053e-8,-0.01,2.788e-6,8.563,899.8
1.551,493.018,203.702,140.816,0,-0.008,-5.075e-6,8.498,898.7
1.601,527.011,210.741,140.831,0,-0.005,1.646e-6,8.431,897.6
1.651,562.159,217.779,140.818,0,1.592e-4,-2.9e-6,8.361,896.5
1.701,598.461,224.817,140.768,0,0.005,4.805e-6,8.289,895.3
1.751,635.915,231.85,140.674,5.058e-9,0.009,4.851e-6,8.215,894.1
1.801,674.524,238.875,140.484,0,-0.01,5.118e-5,8.139,892.8
1.851,714.285,245.886,140.184,5.932e-9,-0.007,7.697e-7,8.06,891.5
1.901,755.197,252.882,139.866,-9.618e-9,-0.003,9.645e-6,7.979,890.2
1.951,797.251,259.859,139.503,0,0.003,9.728e-6,7.895,888.9
2.001,840.449,266.81,138.966,-9.662e-9,0.007,1.585e-5,7.81,887.5
2.051,884.787,273.733,138.373,0,0.009,1.3e-4,7.722,886
2.101,930.256,280.624,137.702,-8.4e-9,-0.008,1.79e-5,7.632,884.5
2.151,976.85,287.472,136.799,0,-0.004,9.7e-6,7.54,883
2.201,1024.567,294.269,135.725,0,0.002,1.099e-5,7.445,881.5
2.251,1073.392,301.008,134.507,-1.19e-8,0.007,9.311e-6,7.348,879.9
2.301,1123.317,307.688,133.509,0,0.01,1.592e-4,7.249,878.3
2.351,1174.334,314.312,132.416,-1.073e-8,-0.008,3.075e-5,7.148,876.6
2.401,1226.434,320.881,131.31,0,-0.004,7.826e-6,7.045,874.9
2.451,1279.606,327.394,130.204,0,0.003,-5.053e-6,6.94,873.2
2.501,1333.842,333.848,129.046,-1.198e-8,0.007,1.713e-5,6.832,871.5
2.551,1389.131,340.232,127.305,0,-0.005,-1.203e-6,6.723,869.7
2.601,1445.459,346.525,125.522,0,9.549e-4,2.391e-6,6.611,867.8
2.651,1502.815,352.731,123.86,1.908e-8,0.007,2.702e-6,6.498,866
2.701,1561.178,358.858,122.336,-6.209e-9,-0.009,7.969e-5,6.382,864.1
2.751,1620.545,364.91,120.935,-1.258e-8,-0.004,2.066e-5,6.264,862.2
2.801,1680.896,370.895,119.668,-7.394e-9,0.005,6.081e-6,6.145,860.2
2.851,1742.224,376.819,118.519,2.604e-8,-0.009,3.183e-4,6.023,858.2
2.901,1804.518,382.689,117.453,0,-0.005,7.277e-7,5.9,856.2
2.951,1867.772,388.507,116.43,0,0.003,1.181e-5,5.775,854.1
3.001,1931.978,394.279,115.517,5.161e-9,-0.007,-0.001,5.647,852.1
3.051,1997.126,400.006,114.669,0,-0.004,-1.274e-5,5.518,850
3.101,2063.209,405.693,113.892,0,0.002,-2.109e-5,5.387,847.8
3.151,2130.223,411.351,113.335,0,0.005,-1.592e-4,5.255,845.6
3.201,2198.166,416.987,112.846,0,-0.003,-2.306e-5,5.12,843.5
3.251,2267.028,422.596,112.255,7.372e-9,0.003,7.421e-6,4.984,841.4
3.301,2336.795,428.009,108.278,-2.262e-8,0.006,4.775e-4,4.845,839.3
3.351,2407.411,432.934,98.46,-1.148e-8,-0.003,9.852e-6,4.705,837.1
3.401,2478.793,437.36,88.503,0,0.003,4.892e-7,4.564,834.9
3.451,2550.856,441.222,77.187,-1.818e-8,-0.004,-3.153e-5,4.421,832.7
3.501,2623.474,444.122,57.941,-7.673e-9,-0.001,-2.129e-5,4.277,830.4
3.551,2696.48,445.993,37.392,-1.627e-8,0.002,-3.255e-5,4.133,828.2
3.601,2769.711,446.841,16.965,-9.32e-9,-0.002,-3.877e-5,3.988,825.9
3.651,2843.025,446.997,3.156,-1.096e-8,1.512e-4,-3.748e-5,3.842,823.6
3.701,2916.325,446.657,-6.736,-8.344e-9,0.001,-1.578e-4,3.697,821.4
3.751,2989.524,445.823,-16.595,-1.311e-8,-0.001,-3.054e-5,3.552,819.1
3.801,3062.559,444.602,-24.304,0,0.001,-7.574e-6,3.407,816.9
3.851,3135.377,443.21,-27.754,-1.564e-8,0.002,-0.002,3.263,814.6
3.901,3207.956,441.651,-31.07,-9.756e-9,-6.366e-4,-1.404e-5,3.119,812.4
3.951,3280.262,439.939,-34.108,1.268e-8,0.004,-5.991e-6,2.976,810.2
4.001,3352.287,438.156,-35.514,-2.441e-8,-0.005,-1.916e-5,2.833,807.9
4.051,3424.012,436.317,-36.628,-1.272e-8,-0.002,-1.865e-5,2.691,805.7
4.101,3495.43,434.423,-37.748,-8.477e-9,9.549e-4,-4.283e-5,2.55,803.5
4.151,3566.535,432.501,-38.328,-2.607e-8,-0.002,1.627e-5,2.409,801.3
4.201,3637.326,430.567,-38.557,-1.104e-8,-9.549e-4,-1.673e-5,2.269,799.1
4.251,3707.795,428.622,-38.767,-5.752e-9,6.366e-4,-2.936e-5,2.129,797
# Event BURNOUT occurred at t=4.264 seconds
4.264,3725.715,428.124,-38.994,-7.991e-9,0.001,-2.55e-5,2.094,796.4
4.283,3752.556,427.378,-38.955,-6.963e-9,0.001,-1.059e-4,2.04,795.6
4.312,3792.726,426.263,-38.81,-7.916e-9,-0.001,-1.95e-5,1.961,794.4
4.355,3852.789,424.597,-38.613,-8.894e-9,-4.775e-4,-1.312e-5,1.842,792.6
4.405,3922.283,422.672,-38.416,-5.414e-9,0.001,-8.228e-6,1.704,790.6
4.455,3991.46,420.755,-38.24,-1.505e-8,-9.549e-4,3.092e-5,1.567,788.5
4.505,4060.325,418.848,-38.047,-8.894e-9,1.416e-4,-1.01e-5,1.431,786.5
4.555,4128.878,416.951,-37.863,-9.315e-9,-3.183e-4,2.301e-5,1.295,784.5
4.605,4197.123,415.062,-37.698,-5.254e-9,0.001,3.127e-5,1.16,782.5
4.655,4265.056,413.18,-37.556,0,-6.366e-4,4.912e-6,1.025,780.5
4.705,4332.68,411.306,-37.396,-7.184e-9,4.775e-4,3.503e-5,0.891,778.5
4.755,4399.997,409.44,-37.247,0,0.002,9.884e-5,0.758,776.6
4.805,4467.011,407.582,-37.09,0,-3.183e-4,-1.69e-6,0.625,774.6
4.855,4533.72,405.731,-36.948,0,0.002,2.795e-5,0.493,772.6
4.905,4600.125,403.887,-36.825,-9.083e-9,-0.003,6.361e-5,0.361,770.7
4.955,4666.227,402.049,-36.701,0,-0.002,1.005e-5,0.23,768.7
5.005,4732.031,400.217,-36.564,0,1.592e-4,-2.392e-6,0.1,766.8
5.055,4797.533,398.392,-36.415,-5.018e-9,-3.183e-4,6.005e-6,-0.03,764.9
5.105,4862.736,396.575,-36.284,-9.295e-9,4.775e-4,1.407e-4,-0.159,763
5.155,4927.644,394.764,-36.146,-5.932e-9,-3.183e-4,1.819e-5,-0.288,761.1
5.205,4992.254,392.96,-36.007,-5.835e-9,3.183e-4,1.97e-5,-0.416,759.2
5.255,5056.568,391.163,-35.872,-7.608e-9,7.958e-4,5.784e-5,-0.543,757.3
5.305,5120.587,389.373,-35.738,0,-4.775e-4,-2.607e-6,-0.67,755.4
5.355,5184.314,387.59,-35.597,0,0.001,1.104e-5,-0.796,753.5
5.405,5247.753,385.814,-35.435,-7.694e-9,-0.002,5.93e-5,-0.922,751.7
5.455,5310.896,384.046,-35.273,-5.545e-9,8.534e-5,2.508e-5,-1.047,749.8
5.505,5373.75,382.286,-35.122,-1.631e-8,0.003,1.736e-6,-1.171,748
5.555,5436.319,380.534,-34.977,-1.475e-8,-0.003,4.888e-5,-1.295,746.2
5.605,5498.599,378.789,-34.835,0,-6.366e-4,1.243e-5,-1.419,744.4
5.655,5560.594,377.051,-34.662,0,0.002,9.043e-6,-1.542,742.7
5.705,5622.303,375.322,-34.479,-7.811e-9,-9.549e-4,0.003,-1.664,741
5.755,5683.73,373.603,-34.282,-6.072e-9,-0.001,2.916e-5,-1.786,739.3
5.805,5744.875,371.894,-34.101,0,0.001,2.642e-6,-1.907,737.6
5.855,5805.745,370.193,-33.928,0,0.003,2.128e-5,-2.027,735.9
5.905,5866.332,368.501,-33.747,0,-0.004,8.442e-5,-2.147,734.2
5.955,5926.644,366.818,-33.564,0,-0.001,1.841e-5,-2.267,732.5
6.005,5986.68,365.145,-33.356,0,0.002,2.596e-5,-2.386,730.8
6.055,6046.444,363.483,-33.137,1.974e-8,0.004,3.495e-5,-2.504,729.2
6.105,6105.932,361.832,-32.91,1.148e-8,-0.003,7.366e-6,-2.622,727.5
6.155,6165.154,360.192,-32.683,0,1.452e-4,2.451e-5,-2.739,725.9
6.205,6224.108,358.563,-32.473,0,0.004,3.24e-5,-2.856,724.2
6.255,6282.792,356.944,-32.281,1.781e-8,-0.005,1.088e-4,-2.972,722.6
6.305,6341.214,355.335,-32.084,9.669e-9,-0.004,5.561e-6,-3.088,721
6.355,6399.373,353.737,-31.848,0,-3.183e-4,1.905e-5,-3.203,719.3
6.405,6457.27,352.15,-31.6,5.669e-9,0.004,2.069e-5,-3.318,717.7
6.455,6514.908,350.577,-31.33,-6.449e-9,-0.004,4.444e-5,-3.432,716.1
6.505,6572.29,349.017,-31.08,-5.921e-9,-0.001,2.096e-5,-3.546,714.5
6.555,6629.416,347.469,-30.83,0,0.002,6.933e-6,-3.659,712.9
6.605,6686.289,345.934,-30.582,0,-0.003,7.611e-5,-3.772,711.3
6.655,6742.913,344.411,-30.332,5.72e-9,-0.002,-4.827e-6,-3.884,709.8
6.705,6799.288,342.901,-30.079,0,4.775e-4,-3.788e-6,-3.996,708.2
6.755,6855.413,341.403,-29.814,0,0.003,-6.476e-6,-4.107,706.6
6.805,6911.296,339.92,-29.505,0,-0.004,-3.98e-5,-4.218,705.1
6.855,6966.936,338.453,-29.204,0,-0.002,-5.005e-6,-4.328,703.5
6.905,7022.339,336.999,-28.924,0,9.549e-4,1.328e-5,-4.438,702
6.955,7077.503,335.56,-28.663,0,0.004,1.663e-5,-4.547,700.5
7.005,7132.431,334.133,-28.4,0,-0.003,1.937e-5,-4.656,699
7.055,7187.126,332.721,-28.093,5.438e-9,-0.001,-1.189e-5,-4.764,697.6
7.105,7241.591,331.323,-27.8,0,3.183e-4,8.711e-6,-4.872,696.1
7.155,7295.83,329.94,-27.51,0,0.003,-4.111e-6,-4.979,694.7
7.205,7349.839,328.572,-27.208,0,-0.003,3.667e-6,-5.087,693.2
7.255,7403.629,327.219,-26.969,0,-0.001,5.321e-7,-5.193,691.8
7.305,7457.195,325.875,-26.816,0,0.001,-4.658e-6,-5.299,690.4
7.355,7510.545,324.537,-26.671,0,0.003,5.51e-5,-5.405,689
7.405,7563.671,323.207,-26.528,0,-0.002,2.34e-5,-5.51,687.6
7.455,7616.585,321.885,-26.381,0,3.183e-4,1.813e-5,-5.615,686.2
7.505,7669.278,320.569,-26.224,0,0.003,2.624e-5,-5.719,684.8
7.555,7721.759,319.262,-26.059,0,-0.003,8.919e-5,-5.823,683.4
7.605,7774.022,317.963,-25.899,0,-0.001,2.819e-5,-5.927,682
7.655,7826.076,316.672,-25.751,5.559e-9,0.001,2.201e-5,-6.03,680.6
7.705,7877.92,315.388,-25.616,8.873e-9,0.003,4.469e-5,-6.133,679.3
7.755,7929.551,314.111,-25.488,8.559e-9,-0.003,3.019e-5,-6.235,677.9
7.805,7980.974,312.839,-25.357,0,-9.549e-4,3.104e-5,-6.337,676.5
7.855,8032.188,311.575,-25.21,0,0.001,1.491e-5,-6.438,675.2
7.905,8083.196,310.318,-25.066,0,0.003,5.074e-5,-6.539,673.8
7.955,8133.999,309.069,-24.92,-5.322e-9,-0.003,1.592e-4,-6.64,672.5
8.005,8184.596,307.826,-24.776,0,-0.002,2.357e-5,-6.74,671.1
8.055,8234.993,306.591,-24.64,0,-6.366e-4,1.502e-5,-6.84,669.8
8.105,8285.187,305.362,-24.505,0,0.001,2.27e-5,-6.94,668.5
8.155,8335.177,304.14,-24.377,-7.047e-9,0.004,1.593e-5,-7.039,667.1
8.205,8384.97,302.924,-24.255,6.514e-9,0.004,4.409e-5,-7.137,665.8
8.255,8434.564,301.715,-24.139,0,-0.004,1.697e-5,-7.236,664.5
8.305,8483.957,300.511,-24.014,0,-0.002,2.613e-6,-7.333,663.2
8.355,8533.156,299.313,-23.894,0,8.41e-5,-2.397e-6,-7.431,661.9
8.405,8582.159,298.121,-23.767,0,0.003,-4.391e-6,-7.528,660.6
8.455,8630.965,296.937,-23.627,-7.307e-9,-0.004,3.183e-4,-7.625,659.3
8.505,8679.577,295.759,-23.496,0,-0.003,4.439e-6,-7.721,658
8.555,8727.999,294.587,-23.363,0,-6.366e-4,-2.281e-6,-7.817,656.8
8.605,8776.227,293.422,-23.235,6.185e-9,0.003,9.925e-6,-7.912,655.6
8.655,8824.265,292.265,-23.054,0,0.006,1.833e-5,-8.008,654.4
8.705,8872.116,291.116,-22.896,0,-0.005,2.225e-5,-8.102,653.2
8.755,8919.777,289.975,-22.728,0,-0.003,3.217e-6,-8.197,652
8.805,8967.254,288.843,-22.559,0,3.183e-4,1.544e-5,-8.291,650.8
8.855,9014.544,287.719,-22.385,0,0.004,1.378e-5,-8.385,649.6
8.905,9061.65,286.605,-22.194,0,-0.005,7.496e-5,-8.478,648.4
8.955,9108.573,285.5,-22.021,-7.668e-9,-0.004,2.336e-5,-8.571,647.2
9.005,9155.318,284.403,-21.86,0,-6.366e-4,8.839e-6,-8.664,646
9.055,9201.883,283.314,-21.712,0,0.002,8.674e-6,-8.756,644.9
